dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~101.00.5_26","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~101.00.5_26",23,0.0,1.0,0.5,0.67,1.0,0.5,0.6809564186629853,0.2072041418430945,0.8225504324899132,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8921624089995734,0.1580050747029348,0.867416379043062,0.6530190544095875,0.173743489334007,0.19213269658858415,0.014685323212669342,0.02033991428200669,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",0,0.0,1.0,0.5,1.0,1.0,0.5,-1.0,1.073841024657875,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9891390166115456,1.0435197077517724,1.0,0.0,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",1,0.0,1.0,0.5,1.0,1.0,0.5,-0.29913700544072014,0.560555827796393,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.30958829389192455,0.5552623086719785,0.33336493609123147,3.469446951953614e-18,0.5445305289916571,0.5945016390974567,0.0,-5.204170427930421e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",2,0.0,1.0,0.5,1.0,1.0,0.5,0.4264819686828207,0.37276680180288596,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.03621535896534554,0.5832760416147054,0.14710398924916843,0.5408763051644871,0.5696609107487848,0.34732422235546345,0.1124604865696948,0.0857901108849534,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",3,0.0,1.0,0.5,1.0,1.0,0.5,0.5273584776344733,0.3250334483641662,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.12776410851616668,0.5669526825034522,0.2065288059227882,0.6121342940535525,0.5551384588957979,0.30500107724323344,0.0730954990129203,0.055453271463284826,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",4,0.0,1.0,0.5,1.0,1.0,0.5,0.6231808512467877,0.2664325078963892,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3778197576724208,0.410744623686492,0.39949179814433233,0.677771294111419,0.4182853613560293,0.25854686068377597,0.014841892782395729,0.011734770060774592,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",5,0.0,1.0,0.5,1.0,1.0,0.5,0.6333039407464545,0.26064162669121593,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.40836986175728596,0.3921555971296342,0.42604508864223806,0.6853925051433309,0.40031495854069626,0.25358725480486627,0.011282002128432219,0.008790157031995073,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",6,0.0,1.0,0.5,1.0,1.0,0.5,0.6463866847486635,0.2529365542107453,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4126149582311532,0.39480880950872416,0.4290871591962076,0.6953798840796338,0.40219679105571243,0.24672656336993665,0.00946738848078435,0.007332139455531436,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",7,0.0,1.0,0.5,1.0,1.0,0.5,0.694000125552379,0.24471181792882746,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.33182210271234724,0.3821215111633184,0.3577935195343396,0.7397015317408445,0.39276522092311333,0.2349559282684751,0.02180229297588534,0.019702435570197765,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",8,0.0,1.0,0.5,1.0,1.0,0.5,0.708806120648186,0.23855130983569922,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3252240860389364,0.38512211150784775,0.35144051197907683,0.7521468885677547,0.39513555601826844,0.22859107552196767,0.021922362866949235,0.019839495274055083,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",9,0.0,1.0,0.5,1.0,1.0,0.5,0.7062755751159517,0.23465767907330104,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5901574503817372,0.2836610998348807,0.6247124345988592,0.7492241816317273,0.2771410917295051,0.22493984323937408,0.04209729943654729,0.03730603975757091,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",10,0.0,1.0,0.5,1.0,1.0,0.5,0.7260434037339989,0.2267134377073446,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6271850421806271,0.2683183549065729,0.6576306921696912,0.7657479260482739,0.2615042838555001,0.21664878201354046,0.037581009388568204,0.03293177937116923,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",11,0.0,1.0,0.5,1.0,1.0,0.5,0.7420368747287241,0.21951069010167212,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6567614895890597,0.2556169329331549,0.6838661766098905,0.778993421128394,0.24888495593902657,0.20944546938912834,0.03375625138577275,0.029384376436075915,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",12,0.0,1.0,0.5,1.0,1.0,0.5,0.7497927466815656,0.2151645321920854,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6842397632332865,0.23701570468502428,0.7089836749387778,0.7851602721958315,0.2305657822947859,0.20538408578301776,0.03126233516222442,0.02722646310561636,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",13,0.0,1.0,0.5,1.0,1.0,0.5,0.7514049145535627,0.2138377685955165,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6860488514076547,0.2355810216508449,0.7103007621836843,0.7863344049752481,0.22942734975709364,0.2042830729152086,0.030611524877402638,0.02672157921698296,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",14,0.0,1.0,0.5,1.0,1.0,0.5,0.7225991210936775,0.210964811103214,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.734308436532541,0.2326574453516217,0.7610502478240281,0.7571100798129462,0.2238471325835669,0.2038298868494572,0.033894003990988526,0.030093569134560825,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",15,0.0,1.0,0.5,1.0,1.0,0.5,0.7266255945548326,0.2081926909517908,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7379018825392432,0.23051485844539626,0.7637647002545229,0.760229781077722,0.2220130282336077,0.20140844559530124,0.03275038935715922,0.02914920493200959,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",16,0.0,1.0,0.5,1.0,1.0,0.5,0.7365635107676378,0.2036140814079721,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7532511997705399,0.22321447081979107,0.7771166380348409,0.7685909426147792,0.2149158802948849,0.19697993120676682,0.030324371852675253,0.02693533394148919,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",17,0.0,1.0,0.5,1.0,1.0,0.5,0.7366227351567814,0.2035481149588257,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7533181773053153,0.22313602010428382,0.7771606429217963,0.7686304118460332,0.21485978310902543,0.1969315282784738,0.030292716738916203,0.026913249406161306,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",18,0.0,1.0,0.5,1.0,1.0,0.5,0.7375571433669855,0.20277475653956856,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7544263719886247,0.22215907471158938,0.7779766214856475,0.7693220846640254,0.21406567655962858,0.19629080266961466,0.02990782924612071,0.02661053072784659,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",19,0.0,1.0,0.5,1.0,1.0,0.5,0.7376667075694273,0.20266459470615333,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7545426319512984,0.22204588031546246,0.7780562339257702,0.7693982144944891,0.21397961552320396,0.19620475591714154,0.029858076334072656,0.026573672214681262,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",20,0.0,1.0,0.5,1.0,1.0,0.5,0.7379645128444171,0.20237817888612397,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7548416969665921,0.2217852429962541,0.7782648097521226,0.7696089103310177,0.2137764786654958,0.19597662709534697,0.029735699385856382,0.026481078564320255,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",21,0.0,1.0,0.5,1.0,1.0,0.5,0.7487788610470347,0.197811330652648,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7634767015861761,0.21791743372018435,0.7853892725265723,0.7789234798433146,0.21017873175325585,0.1915299222596449,0.027842464880492294,0.02477560037782732,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",22,0.0,1.0,0.5,1.0,1.0,0.5,0.758687159618428,0.1935826412726852,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.771256020371453,0.2143692537957207,0.7918174422097448,0.7874815506392867,0.20690203003890156,0.18742834509754203,0.026138880158364387,0.023249869809463405,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.0,1.0)_t=0.5_n=24~111.00.5_27","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~101.00.5_27",23,0.0,1.0,0.5,1.0,1.0,0.5,0.7594345151592501,0.1930155406002907,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7724168094666048,0.21324302873894696,0.7927290471228796,0.7880567260725,0.20594364479968513,0.18695122894182722,0.025819196531137543,0.022991080345803272,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",0,0.333,1.0,0.5,-1.0,1.0,0.5,0.21764693149008568,1.950515924126029,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4795617667268901,0.01,1.0,0.3333,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",1,0.333,1.0,0.5,-1.0,1.0,0.5,0.022838748411980823,0.6316803871451478,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,4.3121327698840844e-58,0.33336493609123147,0.11699735838697861,0.544530528991657,0.588442673071798,1.634255248509438e-129,1.734723475976807e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",2,0.333,1.0,0.5,-1.0,1.0,0.5,-0.07414086433469746,0.5987928063632588,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.852023920602142e-58,0.6037652082273404,-0.0015837314172530322,0.35257834245538533,0.5812534408019737,9.419146645836339e-116,0.05710706320391157,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",3,0.333,1.0,0.5,-1.0,1.0,0.5,-0.14657132091513342,0.5672740021388948,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.686423712432101e-58,0.6452325528942852,-0.027154304212403516,0.3248852500836546,0.5775742938941762,1.1496151392026488e-115,0.060827787746802586,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",4,0.333,1.0,0.5,-1.0,1.0,0.5,-0.14657132091513336,0.5672740021388948,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.4613494037799965e-58,0.6887018107571736,0.004621618092169863,0.2826604316675897,0.5730819749393431,1.013521240363436e-115,0.04023424704233561,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",5,0.333,1.0,0.5,-1.0,1.0,0.5,0.09717940065783928,0.49196879204925775,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,2.7726751190198365e-58,0.7489178726491847,0.1663394189727309,0.2443278864846352,0.5104387770703137,4.088004817994685e-116,0.008737788936685016,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",6,0.333,1.0,0.5,-1.0,1.0,0.5,0.08439149344647476,0.48725957516864166,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,2.6485987736310233e-58,0.7555871337904272,0.16287761634948728,0.23842077438678455,0.5112472987122837,4.762438592882568e-116,0.009873971986737097,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",7,0.333,1.0,0.5,-1.0,1.0,0.5,-0.4667054658321228,0.29621028195257804,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.39622875047156e-58,0.6804180048407158,-0.5121708782443016,0.2732311621976855,0.2883047178025975,-4.186411138410492e-116,-0.03256743925583937,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",8,0.333,1.0,0.5,-1.0,1.0,0.5,-0.6940520400251695,0.20320176334731058,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5000000000000001,1.1102230246251565e-16,0.5290940844700193,-0.6740189416540466,0.27352894198218064,0.2557837678315522,-1.3866695599588098e-32,-0.04785849217364784,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28, robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28)","robot_predictor_Vii=(1.0,1.0)_Vij=(0.333,1.0)_t=0.5_n=24~1-11.00.5_28","robot_chooser_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_28",9,0.333,1.0,0.5,-1.0,1.0,0.5,-0.698458001111988,0.20079227819144205,0.555472234381585,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,3.901056237568925e-58,0.5363036459390816,-0.6846847058006975,0.27189451535979575,0.24876527176389537,-9.54716834233587e-116,-0.04566404685846279,0.5
