dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_4, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~1-11.00.5_4)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_4","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~1-11.00.5_4",18,-1.0,1.0,0.5,0.33,1.0,0.5,0.33715409262766044,0.1337130400561517,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9967120259292431,0.028481270059449088,0.8367167496057701,0.3790620128928616,0.19566505008832635,0.1595911171918746,0.00016626444681067635,0.01007319313377541,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_4, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~1-11.00.5_4)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_4","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~1-11.00.5_4",19,-1.0,1.0,0.5,0.33,1.0,0.5,0.302119426161089,0.11211679902954119,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9970892681630217,0.026818102084556896,0.8605242957648807,0.3242783954778083,0.1792874785136543,0.12929688210397233,0.00013326739173299867,0.008101326484222703,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_4, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~1-11.00.5_4)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_4","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~1-11.00.5_4",20,-1.0,1.0,0.5,0.33,1.0,0.5,0.3022940806181885,0.11208939029189485,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9971060774170623,0.02674146326995458,0.8622280068918311,0.3252337563722833,0.177653166960296,0.12880119924017056,0.00013140135229788372,0.00782376209794764,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_4, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~1-11.00.5_4)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_4","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~1-11.00.5_4",21,-1.0,1.0,0.5,0.33,1.0,0.5,0.302294057109777,0.11208937494507037,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9971061284381112,0.026741230298090442,0.8625208952731285,0.3252742623975675,0.17721036428352113,0.1288027419827307,0.00013140072642357328,0.007803530451764338,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_4, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~1-11.00.5_4)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_4","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~1-11.00.5_4",22,-1.0,1.0,0.5,0.33,1.0,0.5,0.30229405944353344,0.11208937412880869,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9971061312665248,0.026741217382950943,0.8625577979116286,0.3252889912623399,0.1771524101316567,0.12878969742550564,0.00013140040546064268,0.007795115811280464,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_4, robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~1-11.00.5_4)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_4","robot_chooser_Vii=(1.0,1.0)_Vij=(0.33,1.0)_t=0.5_n=24~1-11.00.5_4",23,-1.0,1.0,0.5,0.33,1.0,0.5,0.3022940626137735,0.11208937525255437,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9971061485192534,0.02674113860317174,0.8626717383853496,0.3253125863376205,0.1769803371601981,0.12878263144053673,0.00013139963124909253,0.007782814369635262,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",0,-1.0,1.0,0.5,0.67,1.0,0.5,-0.4267506503099588,0.547262320483618,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.07109961207268405,1.0,-1.0,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",1,-1.0,1.0,0.5,0.67,1.0,0.5,-0.3238352913709949,0.454294104605351,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.999484393957478,0.011341766322539306,0.3333649360912315,-0.3333649360912315,0.5445305289916571,0.5445305289916571,5.166900978251232e-20,3.469446951953614e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",2,-1.0,1.0,0.5,0.67,1.0,0.5,-0.27042482383317645,0.4345600149963468,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995591170501001,0.01048934512781154,0.6282184468703375,-0.03851142531212555,0.3789413119029336,0.524931700798897,-3.825136065863531e-05,-0.0869385928187643,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",3,-1.0,1.0,0.5,0.67,1.0,0.5,-0.2693656473532995,0.43409563791525974,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995635531322528,0.010436533548723294,0.6678438029147148,-0.036519601132372334,0.3391510245863205,0.5248522314114487,-4.063496028084184e-05,-0.08042737668829068,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",4,-1.0,1.0,0.5,0.67,1.0,0.5,-0.26936582766413414,0.43409548044770113,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995635586892195,0.010436467224169814,0.7330914373898325,-0.09329067661872535,0.2630402803549806,0.5026303659212296,-4.063046943336518e-05,-0.04107952751555474,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",5,-1.0,1.0,0.5,0.67,1.0,0.5,-0.26936582766413414,0.43409548044770113,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995635586892195,0.010436467224169814,0.7330914373898325,-0.09329067661872538,0.26304028035498067,0.5026303659212297,-4.063046943336518e-05,-0.04107952751555475,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",6,-1.0,1.0,0.5,0.67,1.0,0.5,0.2642369204973269,0.2763167580114809,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9994852567204338,0.011332292861075644,0.6563229677241968,0.3793806662503789,0.28252534180887073,0.31675079613843443,-3.4567209782235023e-07,0.0028318759237600973,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",7,-1.0,1.0,0.5,0.67,1.0,0.5,0.26543132795017094,0.27505586671398835,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9994877331172461,0.0113050566351741,0.6608994953676828,0.38645407080566957,0.2804642693913404,0.3128256736804906,-1.599828572187723e-06,0.0009397816463989055,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",8,-1.0,1.0,0.5,0.67,1.0,0.5,0.3340577075925738,0.2725185547362337,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9994858814485977,0.011325428124212862,0.6598498163627748,0.45447084886123157,0.28033156505560974,0.3041619144127194,-7.055371083788514e-07,0.0029843663281258204,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",9,-1.0,1.0,0.5,0.67,1.0,0.5,0.3340576229825329,0.2725186167734351,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995012633946901,0.011155062309424596,0.6898240326641883,0.4561703785864979,0.2680959805379639,0.3057461213590213,-6.844702927641035e-07,0.002174360663479288,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",10,-1.0,1.0,0.5,0.67,1.0,0.5,0.3340909890573709,0.27251319128630797,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995017171577596,0.011149996715510632,0.6940239766328798,0.45845367694619943,0.2651600507746586,0.3056213682203876,-7.848280726520416e-07,0.001196137666594532,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",11,-1.0,1.0,0.5,0.67,1.0,0.5,0.3340909890573709,0.27251319128630797,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995017171577596,0.011149996715510632,0.6940239766328798,0.45845367694619943,0.2651600507746586,0.3056213682203876,-7.848280726520416e-07,0.001196137666594532,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",12,-1.0,1.0,0.5,0.67,1.0,0.5,0.3340909890573709,0.27251319128630797,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995017171577596,0.011149996715510632,0.6940239766328798,0.45845367694619943,0.2651600507746586,0.3056213682203876,-7.848280726520416e-07,0.0011961376665945269,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",13,-1.0,1.0,0.5,0.67,1.0,0.5,0.38961162434138097,0.25722907022243907,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995006733486507,0.011161645834798922,0.692733662285378,0.5046899793613058,0.26560976200536646,0.28746984122042774,-2.5875623019566356e-07,0.002354485069366488,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",14,-1.0,1.0,0.5,0.67,1.0,0.5,0.389611624220023,0.25722907028515674,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995007317783579,0.011160994071200785,0.6987023762103617,0.5052861608625264,0.2606977515386505,0.28781746493970595,-2.587260118594142e-07,0.0020052022945549206,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",15,-1.0,1.0,0.5,0.67,1.0,0.5,0.3887634270053277,0.2567172453440861,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995093065157676,0.011064926242009259,0.7421695672732882,0.4826227538434175,0.23873951081289782,0.2835498129711969,2.17732773155356e-06,0.008249230885568785,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",16,-1.0,1.0,0.5,0.67,1.0,0.5,0.3887634456258306,0.2567172586561671,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995103535588931,0.011053137942979756,0.7481540907862475,0.48389090027552906,0.23455947667278354,0.2838936277767652,2.1726908585970795e-06,0.0077350139618599404,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",17,-1.0,1.0,0.5,0.67,1.0,0.5,0.37356775038959467,0.24152595961575304,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995531288523456,0.01056021279938806,0.8026800785306827,0.39926974387276054,0.21084605805824522,0.24552823502132332,1.9917720483113124e-05,0.016877181450195334,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",18,-1.0,1.0,0.5,0.67,1.0,0.5,0.3735677508701411,0.24152595993487902,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995531315428952,0.010560181065452921,0.8030267577792396,0.399409579657597,0.21046292705443115,0.24552323216577748,1.9917600775870955e-05,0.016811278113216685,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",19,-1.0,1.0,0.5,0.67,1.0,0.5,0.37358995197051614,0.24151659679113646,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995533539166801,0.01055755792674825,0.8041260876425305,0.40023419598714954,0.20941501464341591,0.2451948334777305,1.9850449185323687e-05,0.016485568005974963,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",20,-1.0,1.0,0.5,0.67,1.0,0.5,0.3735824649962623,0.24151029949710248,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995534908992532,0.010555941742592452,0.806117467211208,0.4004903801245088,0.20744627229639556,0.24543690549571542,1.9886533461517296e-05,0.016358299196044816,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",21,-1.0,1.0,0.5,0.67,1.0,0.5,0.3735824649962623,0.24151029949710248,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995534908992532,0.010555941742592452,0.806117467211208,0.4004903801245088,0.20744627229639556,0.24543690549571542,1.9886533461517296e-05,0.016358299196044816,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",22,-1.0,1.0,0.5,0.67,1.0,0.5,0.40923739891252303,0.22988444652561016,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9995599102663411,0.010479921547100871,0.8129782289617895,0.43283222535094934,0.20351988066502275,0.23432877701476018,2.0793867568164402e-05,0.015995759638479278,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5, robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~101.00.5_5","robot_chooser_Vii=(1.0,1.0)_Vij=(0.67,1.0)_t=0.5_n=24~1-11.00.5_5",23,-1.0,1.0,0.5,0.67,1.0,0.5,0.5882384117546987,0.20186386509467272,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9994430099079314,0.01178716619014421,0.7980669722821807,0.5473003588808025,0.2078680160065611,0.21997420423647002,6.439690846187762e-05,0.02573053219796273,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",0,-1.0,1.0,0.5,1.0,1.0,0.5,0.11477639179207251,2.442966176324615,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.240541353014786,1.0,-1.0,1.0,1.0,,,
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",1,-1.0,1.0,0.5,1.0,1.0,0.5,0.00779936981853048,0.6368070888271592,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8773078987971817,0.16077275891623938,0.3333649360912315,-0.3333649360912315,0.5445305289916571,0.5445305289916571,-4.336808689942018e-18,3.469446951953614e-18,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",2,-1.0,1.0,0.5,1.0,1.0,0.5,0.13354160834741063,0.5892555902873234,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8875506910615799,0.15441193162279407,0.6011459171582714,-0.06558395502419156,0.39700059397579823,0.5403741433009895,-0.007519312583422094,-0.07170665382122635,0.5
"(robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6, robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6)","robot_predictor_Vii=(1.0,1.0)_Vij=(-1.0,1.0)_t=0.5_n=24~111.00.5_6","robot_chooser_Vii=(1.0,1.0)_Vij=(1.0,1.0)_t=0.5_n=24~1-11.00.5_6",3,-1.0,1.0,0.5,1.0,1.0,0.5,0.13933220625330725,0.5866798776159222,0.5,24.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8889446637123912,0.15316241571587758,0.6750085454631986,-0.05756910971649368,0.32540262179177504,0.5398148510134747,-0.008547805005439873,-0.06612935368949975,0.5
