utility_idx,payoff_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,include_welfare_efficiency_term,include_relative_income_penalty,use_exponential_parameters,apply_exponents_to_payoffs,uniform_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,payoff_A_self,payoff_A_other,payoff_B_self,payoff_B_other,utility_code,utility_str,utility_Δ,match,code_self,code_altr,code_socc,str_self,str_altr,str_socc,Δ_self,Δ_altr,Δ_socc,status,U_function
238,15,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,5,2,3,1,6.02,6.02,0.0,True,5.0,1.02,0.0,5.0,1.02,-0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ + Vᵢⱼ(πⱼᴬ)
238,16,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,4,2,1,4,5.02,5.02,0.0,True,4.0,1.02,0.0,4.0,1.02,-0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ + Vᵢⱼ(πⱼᴬ)
238,17,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,1,4,2,5,3.04,3.04,0.0,True,1.0,2.04,0.0,1.0,2.04,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ + Vᵢⱼ(πⱼᴬ)
238,18,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,5,4,3,2,7.04,7.04,0.0,True,5.0,2.04,0.0,5.0,2.04,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ + Vᵢⱼ(πⱼᴬ)
238,19,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2,3,4,3,3.53,3.53,0.0,True,2.0,1.53,0.0,2.0,1.53,-0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ + Vᵢⱼ(πⱼᴬ)
238,20,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,5,2,5,4,6.02,6.02,0.0,True,5.0,1.02,0.0,5.0,1.02,-0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ + Vᵢⱼ(πⱼᴬ)
239,1,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,5,4,4,5,2.907189,2.907189,-0.0,True,1.646951,1.260238,0.0,1.646951,1.260238,-0.0,0.0,-0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,2,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,4,2,4,3,2.553435,2.553435,0.0,True,1.536875,1.01656,0.0,1.536875,1.01656,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,3,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,4,1,1,3,2.356875,2.356875,0.0,True,1.536875,0.82,0.0,1.536875,0.82,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,4,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,2,4,2,5,2.499945,2.499945,0.0,True,1.239708,1.260238,0.0,1.239708,1.260237,-0.0,-0.0,1e-06,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,5,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,5,3,5,4,2.799665,2.799665,-0.0,True,1.646951,1.152714,0.0,1.646951,1.152714,0.0,0.0,-0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,6,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,4,2,4,4,2.553435,2.553435,0.0,True,1.536875,1.01656,0.0,1.536875,1.01656,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,7,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,2,3,2,3,2.392421,2.392421,0.0,True,1.239708,1.152714,0.0,1.239708,1.152713,0.0,-0.0,1e-06,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,8,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,1,2,3,2,2.01656,2.01656,0.0,True,1.0,1.01656,0.0,1.0,1.01656,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,9,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,3,3,3,1,2.558462,2.558462,0.0,True,1.405748,1.152714,0.0,1.405748,1.152714,0.0,0.0,-0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,10,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,5,2,3,1,2.663511,2.663511,0.0,True,1.646951,1.01656,0.0,1.646951,1.01656,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,11,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,2,5,1,4,2.590208,2.590208,-0.0,True,1.239708,1.3505,0.0,1.239708,1.3505,0.0,-0.0,-0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,12,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,3,1,4,1,2.225748,2.225748,0.0,True,1.405748,0.82,0.0,1.405748,0.82,-0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,13,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,3,3,4,3,2.558462,2.558462,0.0,True,1.405748,1.152714,0.0,1.405748,1.152714,0.0,0.0,-0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,14,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,3,2,5,2,2.422309,2.422309,-0.0,True,1.405748,1.01656,0.0,1.405748,1.016561,-0.0,0.0,-1e-06,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,15,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,5,2,3,1,2.663511,2.663511,0.0,True,1.646951,1.01656,0.0,1.646951,1.01656,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,16,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,4,2,1,4,2.553435,2.553435,0.0,True,1.536875,1.01656,0.0,1.536875,1.01656,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,17,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,1,4,2,5,2.260238,2.260238,-0.0,True,1.0,1.260238,0.0,1.0,1.260238,0.0,0.0,-0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,18,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,5,4,3,2,2.907189,2.907189,-0.0,True,1.646951,1.260238,0.0,1.646951,1.260238,-0.0,0.0,-0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,19,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,2,3,4,3,2.392421,2.392421,0.0,True,1.239708,1.152714,0.0,1.239708,1.152713,0.0,-0.0,1e-06,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
239,20,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,5,2,5,4,2.663511,2.663511,0.0,True,1.646951,1.01656,0.0,1.646951,1.01656,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
240,1,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,5,4,4,5,1.29,1.29,0.0,True,2.0,-0.71,0.0,2.0,-0.71,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,2,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,4,2,4,3,1.71,1.71,0.0,True,1.0,0.71,0.0,1.0,0.71,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,3,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,4,1,1,3,2.42,2.42,0.0,True,1.0,1.42,0.0,1.0,1.42,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,4,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,2,4,2,5,-1.71,-1.71,0.0,True,-1.0,-0.71,0.0,-1.0,-0.71,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,5,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,5,3,5,4,2.0,2.0,0.0,True,2.0,-0.0,0.0,2.0,0.0,0.0,0.0,-0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,6,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,4,2,4,4,1.71,1.71,0.0,True,1.0,0.71,0.0,1.0,0.71,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,7,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,2,3,2,3,-1.0,-1.0,0.0,True,-1.0,-0.0,0.0,-1.0,0.0,0.0,0.0,-0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,8,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,1,2,3,2,-1.29,-1.29,0.0,True,-2.0,0.71,0.0,-2.0,0.71,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,9,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,3,3,3,1,0.0,0.0,0.0,True,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,10,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,5,2,3,1,2.71,2.71,0.0,True,2.0,0.71,0.0,2.0,0.71,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,11,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,2,5,1,4,-2.42,-2.42,0.0,True,-1.0,-1.42,0.0,-1.0,-1.42,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,12,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,3,1,4,1,1.42,1.42,0.0,True,0.0,1.42,0.0,0.0,1.42,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,13,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,3,3,4,3,0.0,0.0,0.0,True,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,14,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,3,2,5,2,0.71,0.71,0.0,True,0.0,0.71,0.0,0.0,0.71,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,15,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,5,2,3,1,2.71,2.71,0.0,True,2.0,0.71,0.0,2.0,0.71,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,16,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,4,2,1,4,1.71,1.71,0.0,True,1.0,0.71,0.0,1.0,0.71,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,17,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,1,4,2,5,-2.71,-2.71,0.0,True,-2.0,-0.71,0.0,-2.0,-0.71,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,18,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,5,4,3,2,1.29,1.29,0.0,True,2.0,-0.71,0.0,2.0,-0.71,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,19,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,2,3,4,3,-1.0,-1.0,0.0,True,-1.0,-0.0,0.0,-1.0,0.0,0.0,0.0,-0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
240,20,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,5,2,5,4,2.71,2.71,0.0,True,2.0,0.71,0.0,2.0,0.71,0.0,0.0,0.0,0.0,,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
241,1,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,5,4,4,5,2.791084,2.791084,-0.0,True,2.751084,0.04,0.0,2.751084,0.04,0.0,-0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,2,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,4,2,4,3,0.96,0.96,0.0,True,1.0,-0.04,0.0,1.0,-0.04,-0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,3,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,4,1,1,3,0.889957,0.889957,-0.0,True,1.0,-0.110043,0.0,1.0,-0.110043,0.0,0.0,-0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,4,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,2,4,2,5,-0.96,-0.96,0.0,True,-1.0,0.04,0.0,-1.0,0.04,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,5,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,5,3,5,4,2.751084,2.751084,-0.0,True,2.751084,0.0,0.0,2.751084,0.0,0.0,-0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,6,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,4,2,4,4,0.96,0.96,0.0,True,1.0,-0.04,0.0,1.0,-0.04,-0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,7,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,2,3,2,3,-1.0,-1.0,0.0,True,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,8,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,1,2,3,2,-2.791084,-2.791084,0.0,True,-2.751084,-0.04,0.0,-2.751084,-0.04,-0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,9,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,3,3,3,1,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,10,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,5,2,3,1,2.711084,2.711084,-0.0,True,2.751084,-0.04,0.0,2.751084,-0.04,-0.0,-0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,11,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,2,5,1,4,-0.889957,-0.889957,0.0,True,-1.0,0.110043,0.0,-1.0,0.110043,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,12,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,3,1,4,1,-0.110043,-0.110043,-0.0,True,0.0,-0.110043,0.0,0.0,-0.110043,0.0,0.0,-0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,13,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,3,3,4,3,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,14,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,3,2,5,2,-0.04,-0.04,0.0,True,0.0,-0.04,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,15,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,5,2,3,1,2.711084,2.711084,-0.0,True,2.751084,-0.04,0.0,2.751084,-0.04,-0.0,-0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,16,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,4,2,1,4,0.96,0.96,0.0,True,1.0,-0.04,0.0,1.0,-0.04,-0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,17,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,1,4,2,5,-2.711084,-2.711084,0.0,True,-2.751084,0.04,0.0,-2.751084,0.04,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,18,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,5,4,3,2,2.791084,2.791084,-0.0,True,2.751084,0.04,0.0,2.751084,0.04,0.0,-0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,19,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,2,3,4,3,-1.0,-1.0,0.0,True,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
241,20,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,5,2,5,4,2.711084,2.711084,-0.0,True,2.751084,-0.04,0.0,2.751084,-0.04,-0.0,-0.0,0.0,0.0,,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
242,1,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,5,4,4,5,0.051111,0.051111,0.0,True,0.055556,-0.004444,0.0,0.055556,-0.004445,-0.0,-0.0,1e-06,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,2,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,4,2,4,3,-0.008,-0.008,0.0,True,0.0,-0.008,0.0,0.0,-0.008,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,3,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,4,1,1,3,0.28,0.28,0.0,True,0.3,-0.02,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,4,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,2,4,2,5,-0.004444,-0.004444,-0.0,True,0.0,-0.004444,0.0,0.0,-0.004444,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,5,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,5,3,5,4,-0.005714,-0.005714,-0.0,True,0.0,-0.005714,0.0,0.0,-0.005714,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,6,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,4,2,4,4,-0.013333,-0.013333,-0.0,True,0.0,-0.013333,0.0,0.0,-0.013333,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,7,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,2,3,2,3,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,8,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,1,2,3,2,-0.25,-0.25,0.0,True,-0.25,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,9,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,3,3,3,1,0.02,0.02,0.0,True,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,10,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,5,2,3,1,0.138333,0.138333,0.0,True,0.125,0.013333,0.0,0.125,0.013333,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,11,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,2,5,1,4,0.171111,0.171111,0.0,True,0.166667,0.004444,0.0,0.166667,0.004444,0.0,-0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,12,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,3,1,4,1,-0.071429,-0.071429,0.0,True,-0.071429,0.0,0.0,-0.071429,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,13,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,3,3,4,3,-0.071429,-0.071429,0.0,True,-0.071429,0.0,0.0,-0.071429,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,14,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,3,2,5,2,-0.125,-0.125,0.0,True,-0.125,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,15,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,5,2,3,1,0.138333,0.138333,0.0,True,0.125,0.013333,0.0,0.125,0.013333,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,16,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,4,2,1,4,0.286667,0.286667,-0.0,True,0.3,-0.013333,0.0,0.3,-0.013333,0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,17,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,1,4,2,5,-0.171111,-0.171111,-0.0,True,-0.166667,-0.004444,0.0,-0.166667,-0.004444,-0.0,0.0,-0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,18,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,5,4,3,2,0.138333,0.138333,0.0,True,0.125,0.013333,0.0,0.125,0.013333,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
242,19,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,2,3,4,3,-0.166667,-0.166667,0.0,True,-0.166667,0.0,0.0,-0.166667,0.0,0.0,0.0,0.0,0.0,,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
