utility_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,apply_exponents_to_payoffs,single_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,equation_count,redundant_with,differing_settings,equation
161,False,False,False,True,False,True,False,True,False,False,True,False,True,True,1,"(161,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
162,False,False,False,True,False,True,False,True,False,True,True,False,True,True,1,"(162,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
163,False,False,False,True,False,False,False,True,True,False,True,False,True,True,1,"(163,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
164,False,False,False,True,False,False,False,True,True,True,True,False,True,True,1,"(164,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₂ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
165,False,False,False,False,False,True,False,True,True,False,True,False,True,True,1,"(165,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2] - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
166,False,False,False,False,False,True,False,True,True,True,True,False,True,True,1,"(166,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0) - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0) - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
167,False,False,False,True,False,True,False,True,True,False,True,False,True,True,1,"(167,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
168,False,False,False,True,False,True,False,True,True,True,True,False,True,True,1,"(168,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
169,False,False,True,True,False,False,False,False,False,False,False,False,True,True,1,"(169,)",(),"Uᵢ(A) = Vᵢⱼ × min((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁), (max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₂))"
170,False,False,True,True,False,False,True,False,False,False,False,False,True,True,1,"(170,)",(),"Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ^γ₁, (πⱼᴬ^γ₂)"
171,False,False,True,False,False,True,False,False,False,False,False,False,True,True,1,"(171,)",(),"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ - πᵢᴮ, πⱼᴬ - πⱼᴮ)"
172,False,False,True,True,False,True,False,False,False,False,False,False,True,True,1,"(172,)",(),"Uᵢ(A) = Vᵢⱼ × min((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁), (max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₁))"
173,False,False,True,False,False,True,True,False,False,False,False,False,True,True,1,"(173,)",(),"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ, πⱼᴬ)"
174,False,False,True,True,False,True,True,False,False,False,False,False,True,True,1,"(174,)",(),"Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ^γ₁, (πⱼᴬ^γ₁)"
175,False,False,True,True,False,False,False,False,True,False,False,False,True,True,1,"(175,)",(),"Uᵢ(A) = Vᵢⱼ × min((max(πᵢᴬ - 3, 0)^γ₁ - max(-(πᵢᴬ - 3), 0)^γ₁), (max(πⱼᴬ - 3, 0)^γ₂ - max(-(πⱼᴬ - 3), 0)^γ₂))"
176,False,False,True,False,False,True,False,False,True,False,False,False,True,True,1,"(176,)",(),"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ - 3, πⱼᴬ - 3)"
177,False,False,True,True,False,True,False,False,True,False,False,False,True,True,1,"(177,)",(),"Uᵢ(A) = Vᵢⱼ × min((max(πᵢᴬ - 3, 0)^γ₁ - max(-(πᵢᴬ - 3), 0)^γ₁), (max(πⱼᴬ - 3, 0)^γ₁ - max(-(πⱼᴬ - 3), 0)^γ₁))"
178,False,False,True,True,False,False,False,True,False,False,False,False,True,True,1,"(178,)",(),"Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₂)"
179,False,False,True,False,False,True,False,True,False,False,False,False,True,True,1,"(179,)",(),"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2, πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)"
180,False,False,True,True,False,True,False,True,False,False,False,False,True,True,1,"(180,)",(),"Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₁)"
181,False,False,True,True,False,False,False,True,True,False,False,False,True,True,1,"(181,)",(),"Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ / (πᵢᴬ + 3) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + 3) - 1/2)^γ₂)"
182,False,False,True,False,False,True,False,True,True,False,False,False,True,True,1,"(182,)",(),"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ / (πᵢᴬ + 3) - 1/2, πⱼᴬ / (πⱼᴬ + 3) - 1/2)"
183,False,False,True,True,False,True,False,True,True,False,False,False,True,True,1,"(183,)",(),"Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ / (πᵢᴬ + 3) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + 3) - 1/2)^γ₁)"
184,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,"(184,)",(),Uᵢ(A) = πᵢᴬ - πᵢᴮ
185,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,"(185,)",(),Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁
186,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,"(186,)",(),Uᵢ(A) = πᵢᴬ
187,False,False,False,True,False,True,True,False,False,False,False,True,False,False,1,"(187,)",(),Uᵢ(A) = (πᵢᴬ)^γ₁
188,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1,"(188,)",(),Uᵢ(A) = πᵢᴬ - 3
189,False,False,False,True,False,True,False,False,True,False,False,True,False,False,1,"(189,)",(),Uᵢ(A) = (πᵢᴬ - 3)^γ₁
190,False,False,False,False,False,True,False,True,False,False,False,True,False,False,1,"(190,)",(),Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]
191,False,False,False,True,False,True,False,True,False,False,False,True,False,False,1,"(191,)",(),Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁
192,False,False,False,False,False,True,False,True,True,False,False,True,False,False,1,"(192,)",(),Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]
193,False,False,False,True,False,True,False,True,True,False,False,True,False,False,1,"(193,)",(),Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁
194,False,False,False,False,False,True,False,False,False,False,False,True,True,False,1,"(194,)",(),"Uᵢ(A) = πᵢᴬ - πᵢᴮ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
195,False,False,False,True,False,True,False,False,False,False,False,True,True,False,1,"(195,)",(),"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
196,False,False,False,False,False,True,True,False,False,False,False,True,True,False,1,"(196,)",(),"Uᵢ(A) = πᵢᴬ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
197,False,False,False,True,False,True,True,False,False,False,False,True,True,False,1,"(197,)",(),"Uᵢ(A) = (πᵢᴬ)^γ₁ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
198,False,False,False,False,False,True,False,False,True,False,False,True,True,False,1,"(198,)",(),"Uᵢ(A) = πᵢᴬ - 3 - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
199,False,False,False,True,False,True,False,False,True,False,False,True,True,False,1,"(199,)",(),"Uᵢ(A) = (πᵢᴬ - 3)^γ₁ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
200,False,False,False,False,False,True,False,True,False,False,False,True,True,False,1,"(200,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))"
201,False,False,False,True,False,True,False,True,False,False,False,True,True,False,1,"(201,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)"
202,False,False,False,False,False,True,False,True,True,False,False,True,True,False,1,"(202,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))"
203,False,False,False,True,False,True,False,True,True,False,False,True,True,False,1,"(203,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)"
204,False,False,False,False,False,True,False,False,False,False,True,True,True,False,1,"(204,)",(),"Uᵢ(A) = πᵢᴬ - πᵢᴮ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
205,False,False,False,True,False,True,False,False,False,False,True,True,True,False,1,"(205,)",(),"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
206,False,False,False,False,False,True,True,False,False,False,True,True,True,False,1,"(206,)",(),"Uᵢ(A) = πᵢᴬ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
207,False,False,False,True,False,True,True,False,False,False,True,True,True,False,1,"(207,)",(),"Uᵢ(A) = (πᵢᴬ)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
208,False,False,False,False,False,True,False,False,True,False,True,True,True,False,1,"(208,)",(),"Uᵢ(A) = πᵢᴬ - 3 - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
209,False,False,False,True,False,True,False,False,True,False,True,True,True,False,1,"(209,)",(),"Uᵢ(A) = (πᵢᴬ - 3)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
210,False,False,False,False,False,True,False,True,False,False,True,True,True,False,1,"(210,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
211,False,False,False,True,False,True,False,True,False,False,True,True,True,False,1,"(211,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
212,False,False,False,False,False,True,False,True,True,False,True,True,True,False,1,"(212,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
213,False,False,False,True,False,True,False,True,True,False,True,True,True,False,1,"(213,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
214,False,False,False,False,False,True,False,False,False,False,False,True,False,True,1,"(214,)",(),Uᵢ(A) = πᵢᴬ - πᵢᴮ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)
215,False,False,False,True,False,True,False,False,False,False,False,True,False,True,1,"(215,)",(),Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁
216,False,False,False,False,False,True,True,False,False,False,False,True,False,True,1,"(216,)",(),Uᵢ(A) = πᵢᴬ + Vᵢⱼ(πⱼᴬ)
217,False,False,False,True,False,True,True,False,False,False,False,True,False,True,1,"(217,)",(),Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁
218,False,False,False,False,False,True,False,False,True,False,False,True,False,True,1,"(218,)",(),Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
219,False,False,False,True,False,True,False,False,True,False,False,True,False,True,1,"(219,)",(),Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁
220,False,False,False,False,False,True,False,True,False,False,False,True,False,True,1,"(220,)",(),Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
221,False,False,False,True,False,True,False,True,False,False,False,True,False,True,1,"(221,)",(),Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
222,False,False,False,False,False,True,False,True,True,False,False,True,False,True,1,"(222,)",(),Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]
223,False,False,False,True,False,True,False,True,True,False,False,True,False,True,1,"(223,)",(),Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
224,False,False,False,True,False,False,False,False,False,False,False,True,True,True,1,"(224,)",(),"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
225,False,False,False,True,False,False,True,False,False,False,False,True,True,True,1,"(225,)",(),"Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
226,False,False,False,False,False,True,False,False,False,False,False,True,True,True,1,"(226,)",(),"Uᵢ(A) = πᵢᴬ - πᵢᴮ + Vᵢⱼ(πⱼᴬ - πⱼᴮ) - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
227,False,False,False,True,False,True,False,False,False,False,False,True,True,True,1,"(227,)",(),"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
228,False,False,False,False,False,True,True,False,False,False,False,True,True,True,1,"(228,)",(),"Uᵢ(A) = πᵢᴬ + Vᵢⱼ(πⱼᴬ) - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
229,False,False,False,True,False,True,True,False,False,False,False,True,True,True,1,"(229,)",(),"Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
230,False,False,False,True,False,False,False,False,True,False,False,True,True,True,1,"(230,)",(),"Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
231,False,False,False,False,False,True,False,False,True,False,False,True,True,True,1,"(231,)",(),"Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3) - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
232,False,False,False,True,False,True,False,False,True,False,False,True,True,True,1,"(232,)",(),"Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
233,False,False,False,True,False,False,False,True,False,False,False,True,True,True,1,"(233,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃)"
234,False,False,False,False,False,True,False,True,False,False,False,True,True,True,1,"(234,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))"
235,False,False,False,True,False,True,False,True,False,False,False,True,True,True,1,"(235,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)"
236,False,False,False,True,False,False,False,True,True,False,False,True,True,True,1,"(236,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃)"
237,False,False,False,False,False,True,False,True,True,False,False,True,True,True,1,"(237,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2] - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))"
238,False,False,False,True,False,True,False,True,True,False,False,True,True,True,1,"(238,)",(),"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)"
239,False,False,False,True,False,False,False,False,False,False,True,True,True,True,1,"(239,)",(),"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
240,False,False,False,True,False,False,False,False,False,True,True,True,True,True,1,"(240,)",(),"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₂ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
241,False,False,False,True,False,False,True,False,False,False,True,True,True,True,1,"(241,)",(),"Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
242,False,False,False,False,False,True,False,False,False,False,True,True,True,True,1,"(242,)",(),"Uᵢ(A) = πᵢᴬ - πᵢᴮ + Vᵢⱼ(πⱼᴬ - πⱼᴮ) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
243,False,False,False,False,False,True,False,False,False,True,True,True,True,True,1,"(243,)",(),"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0) + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0) - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
244,False,False,False,True,False,True,False,False,False,False,True,True,True,True,1,"(244,)",(),"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
245,False,False,False,True,False,True,False,False,False,True,True,True,True,True,1,"(245,)",(),"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
246,False,False,False,False,False,True,True,False,False,False,True,True,True,True,1,"(246,)",(),"Uᵢ(A) = πᵢᴬ + Vᵢⱼ(πⱼᴬ) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
