n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,108,110,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.2, 'Vᵢⱼ': 0.2, 'γ1': 1.0}",Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2],Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁,2,4,2,5,0.034,0.034,0.034,0.034,True,True,True,True,OK,"{'self': 0.02, 'altr': 0.014286, 'socc': 0.0}","{'self': 0.02, 'altr': 0.014286, 'socc': 0.0}",{},'0.03 = -0.2[2 / (2 + 3) - 1/2] + 0.2[4 / (4 + 3) - 1/2],'0.03 = -0.2[2 / (2 + 3) - 1/2]^1.0 + 0.2[4 / (4 + 3) - 1/2]^1.0
12,1.5,109,111,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.6, 'Ʌᵢᵢ': -0.2, 'Vᵢⱼ': 0.3, 'Ʌᵢⱼ': -0.7, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0) - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₁",2,3,2,3,0.02,0.02,0.02,0.02,True,True,True,True,OK,"{'self': 0.02, 'altr': 0.0, 'socc': 0.0}","{'self': 0.02, 'altr': 0.0, 'socc': 0.0}",{},"'0.02 = 0.6 × max([2 / (2 + 3) - 1/2], 0) - -0.2 × max([3 / (3 + 2) - 1/2], 0) + 0.3 × max([3 / (3 + 3) - 1/2], 0) - -0.7 × max([3 / (3 + 3) - 1/2], 0)","'0.02 = 0.6 × max([2 / (2 + 3) - 1/2], 0)^1.0 - -0.2 × max([3 / (3 + 2) - 1/2], 0)^1.0 + 0.3 × max([3 / (3 + 3) - 1/2], 0)^1.0 - -0.7 × max([3 / (3 + 3) - 1/2], 0)^1.0"
12,1.5,114,115,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.9, 'Vᵢⱼ': -0.7, 'γ1': 1.0}","Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ - πᵢᴮ), Vᵢⱼ × (πⱼᴬ - πⱼᴮ))","Uᵢ(A) = min(Vᵢᵢ × ((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁)), Vᵢⱼ × ((max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₁)))",3,1,4,1,-0.0,-0.0,-0.0,-0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.0, 'socc': 0.0}","{'self': 0.0, 'altr': -0.0, 'socc': 0.0}",{},"'-0.00 = min(-0.9 × (3 - 4), -0.7 × (1 - 1))","'-0.00 = min(-0.9 × ((max(3 - 4, 0)^1.0 - max(-(3 - 4), 0)^1.0)), -0.7 × ((max(1 - 1, 0)^1.0 - max(-(1 - 1), 0)^1.0)))"
12,1.5,119,120,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.6, 'Vᵢⱼ': -0.2, 'γ1': 1.0}","Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ - 3), Vᵢⱼ × (πⱼᴬ - 3))","Uᵢ(A) = min(Vᵢᵢ × ((max(πᵢᴬ - 3, 0)^γ₁ - max(-(πᵢᴬ - 3), 0)^γ₁)), Vᵢⱼ × ((max(πⱼᴬ - 3, 0)^γ₁ - max(-(πⱼᴬ - 3), 0)^γ₁)))",5,4,4,5,-0.2,-0.2,-0.2,-0.2,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.2, 'socc': 0.0}","{'self': 0.0, 'altr': -0.2, 'socc': 0.0}",{},"'-0.20 = min(0.6 × (5 - 3), -0.2 × (4 - 3))","'-0.20 = min(0.6 × ((max(5 - 3, 0)^1.0 - max(-(5 - 3), 0)^1.0)), -0.2 × ((max(4 - 3, 0)^1.0 - max(-(4 - 3), 0)^1.0)))"
12,1.5,122,123,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.7, 'Vᵢⱼ': -0.8, 'γ1': 1.0}","Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2), Vᵢⱼ × (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2))","Uᵢ(A) = min(Vᵢᵢ × ((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁), Vᵢⱼ × ((πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₁))",1,2,3,2,-0.175,-0.175,-0.175,-0.175,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.175, 'socc': 0.0}","{'self': 0.0, 'altr': -0.175, 'socc': 0.0}",{},"'-0.17 = min(0.7 × (1 / (1 + 3) - 1/2), -0.8 × (2 / (2 + 2) - 1/2))","'-0.17 = min(0.7 × ((1 / (1 + 3) - 1/2)^1.0), -0.8 × ((2 / (2 + 2) - 1/2)^1.0))"
12,1.5,125,126,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': True, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.2, 'Vᵢⱼ': 0.1, 'γ1': 1.0}","Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ / (πᵢᴬ + 3) - 1/2), Vᵢⱼ × (πⱼᴬ / (πⱼᴬ + 3) - 1/2))","Uᵢ(A) = min(Vᵢᵢ × ((πᵢᴬ / (πᵢᴬ + 3) - 1/2)^γ₁), Vᵢⱼ × ((πⱼᴬ / (πⱼᴬ + 3) - 1/2)^γ₁))",1,2,3,2,-0.01,-0.01,-0.01,-0.01,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.01, 'socc': 0.0}","{'self': 0.0, 'altr': -0.01, 'socc': 0.0}",{},"'-0.01 = min(-0.2 × (1 / (1 + 3) - 1/2), 0.1 × (2 / (2 + 3) - 1/2))","'-0.01 = min(-0.2 × ((1 / (1 + 3) - 1/2)^1.0), 0.1 × ((2 / (2 + 3) - 1/2)^1.0))"
12,1.5,129,130,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.3, 'Vᵢⱼ': 0.3, 'Ƹᵢⱼ': -0.9, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ) + Vᵢⱼ(πⱼᴬ - πⱼᴮ) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)",1,2,3,2,1.5,1.5,1.5,1.5,True,True,True,True,OK,"{'self': 0.6, 'altr': 0.0, 'socc': 0.9}","{'self': 0.6, 'altr': 0.0, 'socc': 0.9}",{},"'1.50 = -0.3(1 - 3) + 0.3(2 - 2) - -0.9 × (max(2 - 1, 0) + max(1 - 2, 0))","'1.50 = -0.3(1 - 3)^1.0 + 0.3(2 - 2)^1.0 - -0.9 × (max(2 - 1, 0)^1.0 + max(1 - 2, 0)^1.0)"
12,1.5,131,132,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.2, 'Vᵢⱼ': 0.3, 'Ƹᵢⱼ': 0.7, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)",2,3,2,3,-0.2,-0.2,-0.2,-0.2,True,True,True,True,OK,"{'self': -0.4, 'altr': 0.9, 'socc': -0.7}","{'self': -0.4, 'altr': 0.9, 'socc': -0.7}",{},"'-0.20 = -0.2(2) + 0.3(3) - 0.7 × (max(3 - 2, 0) + max(2 - 3, 0))","'-0.20 = -0.2(2)^1.0 + 0.3(3)^1.0 - 0.7 × (max(3 - 2, 0)^1.0 + max(2 - 3, 0)^1.0)"
12,1.5,134,135,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.2, 'Vᵢⱼ': -0.8, 'Ƹᵢⱼ': 0.9, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)",3,1,4,1,-0.2,-0.2,-0.2,-0.2,True,True,True,True,OK,"{'self': -0.0, 'altr': 1.6, 'socc': -1.8}","{'self': 0.0, 'altr': 1.6, 'socc': -1.8}",{},"'-0.20 = -0.2(3 - 3) + -0.8(1 - 3) - 0.9 × (max(1 - 3, 0) + max(3 - 1, 0))","'-0.20 = -0.2(3 - 3)^1.0 + -0.8(1 - 3)^1.0 - 0.9 × (max(1 - 3, 0)^1.0 + max(3 - 1, 0)^1.0)"
12,1.5,137,138,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.8, 'Vᵢⱼ': -0.2, 'Ƹᵢⱼ': 0.5, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)",2,5,1,4,-0.252,-0.252,-0.252,-0.252,True,True,True,True,OK,"{'self': -0.133333, 'altr': -0.011111, 'socc': -0.107143}","{'self': -0.133333, 'altr': -0.011111, 'socc': -0.107143}",{},"'-0.25 = -0.8[2 / (2 + 1) - 1/2] + -0.2[5 / (5 + 4) - 1/2] - 0.5 × (max([5 / (2 + 5) - 1/2], 0) + max([2 / (2 + 5) - 1/2], 0))","'-0.25 = -0.8[2 / (2 + 1) - 1/2]^1.0 + -0.2[5 / (5 + 4) - 1/2]^1.0 - 0.5 × (max([5 / (2 + 5) - 1/2], 0)^1.0 + max([2 / (2 + 5) - 1/2], 0)^1.0)"
12,1.5,140,141,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.9, 'Vᵢⱼ': -0.7, 'Ƹᵢⱼ': -0.9, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)",4,1,1,3,0.509,0.509,0.509,0.509,True,True,True,True,OK,"{'self': 0.064286, 'altr': 0.175, 'socc': 0.27}","{'self': 0.064286, 'altr': 0.175, 'socc': 0.27}",{},"'0.51 = 0.9[4 / (4 + 3) - 1/2] + -0.7[1 / (1 + 3) - 1/2] - -0.9 × (max([1 / (4 + 1) - 1/2], 0) + max([4 / (4 + 1) - 1/2], 0))","'0.51 = 0.9[4 / (4 + 3) - 1/2]^1.0 + -0.7[1 / (1 + 3) - 1/2]^1.0 - -0.9 × (max([1 / (4 + 1) - 1/2], 0)^1.0 + max([4 / (4 + 1) - 1/2], 0)^1.0)"
12,1.5,145,147,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.8, 'Vᵢⱼ': 0.3, 'Ƹᵢⱼ': -0.2, 'Ʒᵢⱼ': -0.7, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ) + Vᵢⱼ(πⱼᴬ - πⱼᴮ) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",2,4,2,5,0.1,0.1,0.1,0.1,True,True,True,True,OK,"{'self': -0.0, 'altr': -0.3, 'socc': 0.4}","{'self': 0.0, 'altr': -0.3, 'socc': 0.4}",{},"'0.10 = -0.8(2 - 2) + 0.3(4 - 5) - -0.2 × max(4 - 2, 0) - -0.7 × max(2 - 4, 0)","'0.10 = -0.8(2 - 2)^1.0 + 0.3(4 - 5)^1.0 - -0.2 × max(4 - 2, 0)^1.0 - -0.7 × max(2 - 4, 0)^1.0"
