n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,288,289,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.1, 'Ʌᵢᵢ': -0.3, 'Vᵢⱼ': -0.6, 'Ʌᵢⱼ': -0.4, 'γ1': 1.0}",Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ) + Vᵢⱼ × (πⱼᴬ - πⱼᴮ) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ) + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₁,5,4,4,5,0.5,0.5,0.5,0.5,True,True,True,True,OK,"{'self': -0.1, 'altr': 0.6, 'socc': 0.0}","{'self': -0.1, 'altr': 0.6, 'socc': 0.0}",{},'0.50 = -0.1 × (5 - 4) + -0.6 × (4 - 5) if 5 ≥ 4 else -0.3 × (5 - 4) + -0.4 × (4 - 5),'0.50 = -0.1 × (5 - 4)^1.0 + -0.6 × (4 - 5)^1.0 if 5 ≥ 4 else -0.3 × (5 - 4)^1.0 + -0.4 × (4 - 5)^1.0
12,1.5,290,291,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.4, 'Ʌᵢᵢ': -0.8, 'Vᵢⱼ': 0.3, 'Ʌᵢⱼ': -0.7, 'γ1': 1.0}",Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ(πᵢᴬ) + Ʌᵢⱼ(πⱼᴬ),Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₁,5,4,4,5,-0.8,-0.8,-0.8,-0.8,True,True,True,True,OK,"{'self': -2.0, 'altr': 1.2, 'socc': 0.0}","{'self': -2.0, 'altr': 1.2, 'socc': 0.0}",{},'-0.80 = -0.4(5) + 0.3(4) if 5 ≥ 4 else -0.8(5) + -0.7(4),'-0.80 = -0.4(5)^1.0 + 0.3(4)^1.0 if 5 ≥ 4 else -0.8(5)^1.0 + -0.7(4)^1.0
12,1.5,293,294,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.9, 'Ʌᵢᵢ': -0.8, 'Vᵢⱼ': 0.2, 'Ʌᵢⱼ': -0.9, 'γ1': 1.0}",Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3) + Vᵢⱼ × (πⱼᴬ - 3) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - 3) + Ʌᵢⱼ × (πⱼᴬ - 3),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + Vᵢⱼ × (πⱼᴬ - 3)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - 3)^γ₁,4,2,4,3,-1.1,-1.1,-1.1,-1.1,True,True,True,True,OK,"{'self': -0.9, 'altr': -0.2, 'socc': 0.0}","{'self': -0.9, 'altr': -0.2, 'socc': 0.0}",{},'-1.10 = -0.9 × (4 - 3) + 0.2 × (2 - 3) if 4 ≥ 2 else -0.8 × (4 - 3) + -0.9 × (2 - 3),'-1.10 = -0.9 × (4 - 3)^1.0 + 0.2 × (2 - 3)^1.0 if 4 ≥ 2 else -0.8 × (4 - 3)^1.0 + -0.9 × (2 - 3)^1.0
12,1.5,297,298,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': True, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': True, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.4, 'Ʌᵢᵢ': 0.6, 'Vᵢⱼ': -0.2, 'Ʌᵢⱼ': -0.2, 'γ1': 1.0}",Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ) + Vᵢⱼ × (πⱼᴬ - πⱼᴮ) if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ) + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₁,2,5,1,4,0.4,0.4,0.4,0.4,True,True,True,True,OK,"{'self': 0.6, 'altr': -0.2, 'socc': 0.0}","{'self': 0.6, 'altr': -0.2, 'socc': 0.0}",{},'0.40 = 0.4 × (2 - 1) + -0.2 × (5 - 4) if 2 ≥ 3 else 0.6 × (2 - 1) + -0.2 × (5 - 4),'0.40 = 0.4 × (2 - 1)^1.0 + -0.2 × (5 - 4)^1.0 if 2 ≥ 3 else 0.6 × (2 - 1)^1.0 + -0.2 × (5 - 4)^1.0
12,1.5,299,300,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': True, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': True, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.7, 'Ʌᵢᵢ': -0.3, 'Vᵢⱼ': 0.2, 'Ʌᵢⱼ': -0.3, 'γ1': 1.0}",Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + Vᵢⱼ(πⱼᴬ) if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ) + Ʌᵢⱼ(πⱼᴬ),Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₁,5,2,3,1,-3.1,-3.1,-3.1,-3.1,True,True,True,True,OK,"{'self': -3.5, 'altr': 0.4, 'socc': 0.0}","{'self': -3.5, 'altr': 0.4, 'socc': 0.0}",{},'-3.10 = -0.7(5) + 0.2(2) if 5 ≥ 3 else -0.3(5) + -0.3(2),'-3.10 = -0.7(5)^1.0 + 0.2(2)^1.0 if 5 ≥ 3 else -0.3(5)^1.0 + -0.3(2)^1.0
12,1.5,302,303,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': True, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': True, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.5, 'Ʌᵢᵢ': -1.0, 'Vᵢⱼ': -0.7, 'Ʌᵢⱼ': 0.6, 'γ1': 1.0}",Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3) + Vᵢⱼ × (πⱼᴬ - 3) if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - 3) + Ʌᵢⱼ × (πⱼᴬ - 3),Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + Vᵢⱼ × (πⱼᴬ - 3)^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - 3)^γ₁,1,2,3,2,1.4,1.4,1.4,1.4,True,True,True,True,OK,"{'self': 2.0, 'altr': -0.6, 'socc': 0.0}","{'self': 2.0, 'altr': -0.6, 'socc': 0.0}",{},'1.40 = 0.5 × (1 - 3) + -0.7 × (2 - 3) if 1 ≥ 3 else -1.0 × (1 - 3) + 0.6 × (2 - 3),'1.40 = 0.5 × (1 - 3)^1.0 + -0.7 × (2 - 3)^1.0 if 1 ≥ 3 else -1.0 × (1 - 3)^1.0 + 0.6 × (2 - 3)^1.0
12,1.5,305,306,use_exponential_parameters,5.551115123125783e-17,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.8, 'Ʌᵢᵢ': -0.8, 'Vᵢⱼ': 0.6, 'Ʌᵢⱼ': 0.4, 'γ1': 1.0}",Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2],Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁,5,4,4,5,-0.078,-0.078,-0.078,-0.078,True,True,True,True,OK,"{'self': -0.044444, 'altr': -0.033333, 'socc': 0.0}","{'self': -0.044444, 'altr': -0.033333, 'socc': 0.0}",{},'-0.08 = -0.8 × [5 / (5 + 4) - 1/2] + 0.6 × [4 / (4 + 5) - 1/2] if 5 ≥ 4 else -0.8 × [5 / (5 + 4) - 1/2] + 0.4 × [4 / (4 + 5) - 1/2],'-0.08 = -0.8 × [5 / (5 + 4) - 1/2]^1.0 + 0.6 × [4 / (4 + 5) - 1/2]^1.0 if 5 ≥ 4 else -0.8 × [5 / (5 + 4) - 1/2]^1.0 + 0.4 × [4 / (4 + 5) - 1/2]^1.0
12,1.5,308,309,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.1, 'Ʌᵢᵢ': -0.5, 'Vᵢⱼ': -0.7, 'Ʌᵢⱼ': 0.3, 'γ1': 1.0}",Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2] if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2],Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁,2,3,2,3,0.05,0.05,0.05,0.05,True,True,True,True,OK,"{'self': 0.05, 'altr': 0.0, 'socc': 0.0}","{'self': 0.05, 'altr': 0.0, 'socc': 0.0}",{},'0.05 = -0.1 × [2 / (2 + 3) - 1/2] + -0.7 × [3 / (3 + 3) - 1/2] if 2 ≥ 3 else -0.5 × [2 / (2 + 3) - 1/2] + 0.3 × [3 / (3 + 3) - 1/2],'0.05 = -0.1 × [2 / (2 + 3) - 1/2]^1.0 + -0.7 × [3 / (3 + 3) - 1/2]^1.0 if 2 ≥ 3 else -0.5 × [2 / (2 + 3) - 1/2]^1.0 + 0.3 × [3 / (3 + 3) - 1/2]^1.0
12,1.5,311,312,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': True, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': True, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.1, 'Ʌᵢᵢ': -0.9, 'Vᵢⱼ': -0.5, 'Ʌᵢⱼ': 0.4, 'γ1': 1.0}",Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2],Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁,2,3,2,3,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': -0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},'0.00 = -0.1 × [2 / (2 + 2) - 1/2] + -0.5 × [3 / (3 + 3) - 1/2] if 2 ≥ 3 else -0.9 × [2 / (2 + 2) - 1/2] + 0.4 × [3 / (3 + 3) - 1/2],'0.00 = -0.1 × [2 / (2 + 2) - 1/2]^1.0 + -0.5 × [3 / (3 + 3) - 1/2]^1.0 if 2 ≥ 3 else -0.9 × [2 / (2 + 2) - 1/2]^1.0 + 0.4 × [3 / (3 + 3) - 1/2]^1.0
12,1.5,314,315,use_exponential_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': True, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': True, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.5, 'Ʌᵢᵢ': 0.4, 'Vᵢⱼ': 0.8, 'Ʌᵢⱼ': -0.8, 'γ1': 1.0}",Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2] if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2],Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁,5,4,4,5,-0.005,-0.005,-0.005,-0.005,True,True,True,True,OK,"{'self': -0.0625, 'altr': 0.057143, 'socc': 0.0}","{'self': -0.0625, 'altr': 0.057143, 'socc': 0.0}",{},'-0.01 = -0.5 × [5 / (5 + 3) - 1/2] + 0.8 × [4 / (4 + 3) - 1/2] if 5 ≥ 3 else 0.4 × [5 / (5 + 3) - 1/2] + -0.8 × [4 / (4 + 3) - 1/2],'-0.01 = -0.5 × [5 / (5 + 3) - 1/2]^1.0 + 0.8 × [4 / (4 + 3) - 1/2]^1.0 if 5 ≥ 3 else 0.4 × [5 / (5 + 3) - 1/2]^1.0 + -0.8 × [4 / (4 + 3) - 1/2]^1.0
12,1.5,256,257,use_negativity_parameters,5.551115123125783e-17,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'Ʌᵢᵢ': 1.0, 'Vᵢⱼ': 0.4, 'Ʌᵢⱼ': 0.4, 'Ƹᵢⱼ': -0.2, 'Ʒᵢⱼ': 0.6}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)",1,2,3,2,-0.217,-0.217,-0.217,0.033,True,False,True,False,NESTEQUA-STRBUILD,"{'self': -0.25, 'altr': 0.0, 'socc': 0.033333}","{'self': -0.25, 'altr': 0.0, 'socc': 0.033333}",{},"'-0.22 = [1 / (1 + 3) - 1/2] + 0.4[2 / (2 + 2) - 1/2] - -0.2 × max([2 / (1 + 2) - 1/2], 0) - 0.6 × max([1 / (1 + 2) - 1/2], 0)","'-0.22 = max([1 / (1 + 3) - 1/2], 0) + 0.4 × max([2 / (2 + 2) - 1/2], 0) - 0.4 × max([2 / (2 + 2) - 1/2], 0) - -0.2 × max([2 / (1 + 2) - 1/2], 0) - 0.6 × max([1 / (1 + 2) - 1/2], 0)  [FAIL: ≠ 0.03]"
