n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,167,168,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.1, 'Ʌᵢᵢ': -0.1, 'Vᵢⱼ': -0.4, 'Ʌᵢⱼ': -0.4, 'Ƹᵢⱼ': -0.7, 'Ʒᵢⱼ': -0.8, 'γ1': 0.0001}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",3,3,3,1,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},"'0.00 = -0.1[3 / (3 + 3) - 1/2]^0.0001 + -0.4[3 / (3 + 3) - 1/2]^0.0001 - -0.7 × max([3 / (3 + 3) - 1/2], 0)^0.0001 - -0.8 × max([3 / (3 + 3) - 1/2], 0)^0.0001","'0.00 = -0.1 × max([3 / (3 + 3) - 1/2], 0)^0.0001 - -0.1 × max([3 / (3 + 3) - 1/2], 0)^0.0001 + -0.4 × max([3 / (3 + 3) - 1/2], 0)^0.0001 - -0.4 × max([3 / (3 + 3) - 1/2], 0)^0.0001 - -0.7 × max([3 / (3 + 3) - 1/2], 0)^0.0001 - -0.8 × max([3 / (3 + 3) - 1/2], 0)^0.0001"
12,1.5,239,240,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Ʌᵢᵢ': 1.0, 'Vᵢⱼ': 0.9, 'Ʌᵢⱼ': 0.9, 'Ƹᵢⱼ': -0.5, 'Ʒᵢⱼ': -0.6, 'γ1': 1.2, 'γ2': 1.8, 'γ3': 1.7}","Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃",2,3,2,3,0.5,0.5,0.5,0.5,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.5}","{'self': 0.0, 'altr': 0.0, 'socc': 0.5}",{},"'0.50 = (2 - 2)^1.2 + 0.9(3 - 3)^1.8 - -0.5 × max(3 - 2, 0)^1.7 - -0.6 × max(2 - 3, 0)^1.7","'0.50 = max(2 - 2, 0)^1.2 + 0.9 × max(3 - 3, 0)^1.8 - 0.9 × max(3 - 3, 0)^1.8 - -0.5 × max(3 - 2, 0)^1.7 - -0.6 × max(2 - 3, 0)^1.7"
12,1.5,244,245,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Ʌᵢᵢ': 1.0, 'Vᵢⱼ': 0.8, 'Ʌᵢⱼ': 0.8, 'Ƹᵢⱼ': -0.3, 'Ʒᵢⱼ': 0.8, 'γ1': 0.3}","Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁","Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",4,2,4,4,-1.97,-1.97,-1.97,-1.97,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.984916, 'socc': -0.984916}","{'self': 0.0, 'altr': -0.984916, 'socc': -0.984916}",{},"'-1.97 = (4 - 4)^0.3 + 0.8(2 - 4)^0.3 - -0.3 × max(2 - 4, 0)^0.3 - 0.8 × max(4 - 2, 0)^0.3","'-1.97 = max(4 - 4, 0)^0.3 + 0.8 × max(2 - 4, 0)^0.3 - 0.8 × max(4 - 2, 0)^0.3 - -0.3 × max(2 - 4, 0)^0.3 - 0.8 × max(4 - 2, 0)^0.3"
12,1.5,254,255,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Ʌᵢᵢ': 1.0, 'Vᵢⱼ': -0.4, 'Ʌᵢⱼ': -0.4, 'Ƹᵢⱼ': -0.5, 'Ʒᵢⱼ': 0.4, 'γ1': 0.2, 'γ2': 1.8, 'γ3': 0.9}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃","Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",3,3,3,1,-0.033,-0.033,-0.033,-0.033,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.032988, 'socc': 0.0}","{'self': 0.0, 'altr': -0.032988, 'socc': 0.0}",{},"'-0.03 = [3 / (3 + 3) - 1/2]^0.2 + -0.4[3 / (3 + 1) - 1/2]^1.8 - -0.5 × max([3 / (3 + 3) - 1/2], 0)^0.9 - 0.4 × max([3 / (3 + 3) - 1/2], 0)^0.9","'-0.03 = max([3 / (3 + 3) - 1/2], 0)^0.2 + -0.4 × max([3 / (3 + 1) - 1/2], 0)^1.8 - -0.4 × max([1 / (1 + 3) - 1/2], 0)^1.8 - -0.5 × max([3 / (3 + 3) - 1/2], 0)^0.9 - 0.4 × max([3 / (3 + 3) - 1/2], 0)^0.9"
12,1.5,256,257,use_negativity_parameters,5.551115123125783e-17,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'Ʌᵢᵢ': 1.0, 'Vᵢⱼ': 0.4, 'Ʌᵢⱼ': 0.4, 'Ƹᵢⱼ': -0.2, 'Ʒᵢⱼ': 0.6}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)",2,5,1,4,0.232,0.232,0.232,0.232,True,True,True,True,OK,"{'self': 0.166667, 'altr': 0.022222, 'socc': 0.042857}","{'self': 0.166667, 'altr': 0.022222, 'socc': 0.042857}",{},"'0.23 = [2 / (2 + 1) - 1/2] + 0.4[5 / (5 + 4) - 1/2] - -0.2 × max([5 / (2 + 5) - 1/2], 0) - 0.6 × max([2 / (2 + 5) - 1/2], 0)","'0.23 = max([2 / (2 + 1) - 1/2], 0) + 0.4 × max([5 / (5 + 4) - 1/2], 0) - 0.4 × max([4 / (4 + 5) - 1/2], 0) - -0.2 × max([5 / (2 + 5) - 1/2], 0) - 0.6 × max([2 / (2 + 5) - 1/2], 0)"
12,1.5,258,259,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Ʌᵢᵢ': 1.0, 'Vᵢⱼ': 0.5, 'Ʌᵢⱼ': 0.5, 'Ƹᵢⱼ': -0.8, 'Ʒᵢⱼ': -0.2, 'γ1': 1.7}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",3,3,3,1,0.047,0.047,0.047,0.047,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.047366, 'socc': 0.0}","{'self': 0.0, 'altr': 0.047366, 'socc': 0.0}",{},"'0.05 = [3 / (3 + 3) - 1/2]^1.7 + 0.5[3 / (3 + 1) - 1/2]^1.7 - -0.8 × max([3 / (3 + 3) - 1/2], 0)^1.7 - -0.2 × max([3 / (3 + 3) - 1/2], 0)^1.7","'0.05 = max([3 / (3 + 3) - 1/2], 0)^1.7 + 0.5 × max([3 / (3 + 1) - 1/2], 0)^1.7 - 0.5 × max([1 / (1 + 3) - 1/2], 0)^1.7 - -0.8 × max([3 / (3 + 3) - 1/2], 0)^1.7 - -0.2 × max([3 / (3 + 3) - 1/2], 0)^1.7"
12,1.5,264,265,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Ʌᵢᵢ': 1.0, 'Vᵢⱼ': -0.4, 'Ʌᵢⱼ': -0.4, 'Ƹᵢⱼ': -0.6, 'Ʒᵢⱼ': -0.1, 'γ1': 0.1}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",4,2,4,3,1.169,1.169,1.169,1.169,True,True,True,True,OK,"{'self': 0.768046, 'altr': 0.317731, 'socc': 0.083596}","{'self': 0.768046, 'altr': 0.317731, 'socc': 0.083596}",{},"'1.17 = [4 / (4 + 3) - 1/2]^0.1 + -0.4[2 / (2 + 3) - 1/2]^0.1 - -0.6 × max([2 / (4 + 2) - 1/2], 0)^0.1 - -0.1 × max([4 / (4 + 2) - 1/2], 0)^0.1","'1.17 = max([4 / (4 + 3) - 1/2], 0)^0.1 + -0.4 × max([2 / (2 + 3) - 1/2], 0)^0.1 - -0.4 × max([3 / (3 + 2) - 1/2], 0)^0.1 - -0.6 × max([2 / (4 + 2) - 1/2], 0)^0.1 - -0.1 × max([4 / (4 + 2) - 1/2], 0)^0.1"
12,1.5,316,317,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.5, 'Ʌᵢᵢ': -0.5, 'γ1': 1.1}",Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0)",5,3,5,4,0.0,0.0,-0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},'0.00 = -0.5(5^1.1 - 5^1.1),"'0.00 = -0.5 × max(5^1.1 - 5^1.1, 0) - -0.5 × max(5^1.1 - 5^1.1, 0)"
12,1.5,318,319,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.6, 'Ʌᵢᵢ': -0.6, 'γ1': 1.3}",Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0)",2,4,2,5,1.025,1.025,1.025,1.025,True,True,True,True,OK,"{'self': 1.025327, 'altr': 0.0, 'socc': 0.0}","{'self': 1.025327, 'altr': 0.0, 'socc': 0.0}",{},'1.03 = -0.6(2^1.3 - 3^1.3),"'1.03 = -0.6 × max(2^1.3 - 3^1.3, 0) - -0.6 × max(3^1.3 - 2^1.3, 0)"
12,1.5,320,321,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.2, 'Ʌᵢᵢ': -0.2, 'γ1': 0.8}",Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2],"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0)",5,4,4,5,-0.009,-0.009,-0.009,-0.009,True,True,True,True,OK,"{'self': -0.008902, 'altr': 0.0, 'socc': 0.0}","{'self': -0.008902, 'altr': 0.0, 'socc': 0.0}",{},'-0.01 = -0.2[5^0.8 / (5^0.8 + 4^0.8) - 1/2],"'-0.01 = -0.2 × max([5^0.8 / (5^0.8 + 4^0.8) - 1/2], 0) - -0.2 × max([4^0.8 / (4^0.8 + 5^0.8) - 1/2], 0)"
12,1.5,322,323,use_negativity_parameters,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.4, 'Ʌᵢᵢ': 0.4, 'γ1': 1.2}",Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2],"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0)",2,3,2,3,-0.048,-0.048,-0.048,-0.048,True,True,True,True,OK,"{'self': -0.047718, 'altr': 0.0, 'socc': 0.0}","{'self': -0.047718, 'altr': 0.0, 'socc': 0.0}",{},'-0.05 = 0.4[2^1.2 / (2^1.2 + 3^1.2) - 1/2],"'-0.05 = 0.4 × max([2^1.2 / (2^1.2 + 3^1.2) - 1/2], 0) - 0.4 × max([3^1.2 / (3^1.2 + 2^1.2) - 1/2], 0)"
