conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,single_exponential_parameter,apply_exponents_to_payoffs,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,idx,n_data,k_params,pvar,param_norm_sd,loss,AIC,BIC,ΔAIC,ΔBIC,AIC_rank,BIC_rank,equation
False,False,False,False,True,False,True,False,False,False,False,False,True,False,53,6880,2,1.933658401169704e-05,0.21363840386376604,3370.040682776403,6744.081365552806,6757.754113414661,1678.938378074563,1644.756508419926,23,23,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
False,False,False,False,True,False,True,False,False,False,False,True,True,True,91,6880,2,2.3326602775318378e-05,0.22979375610237995,3372.091239611762,6748.182479223524,6761.855227085379,1683.0394917452804,1648.8576220906434,24,24,"Uᵢ(A) = πᵢᴬ + Vᵢⱼ(πⱼᴬ) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
False,False,False,False,True,False,False,False,True,False,False,True,True,True,92,6880,2,2.262573861677511e-05,0.22951126008937586,3372.1010932682,6748.2021865364,6761.874934398255,1683.059199058157,1648.87732940352,25,25,"Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
False,False,True,False,True,False,True,False,False,False,False,False,False,False,48,6880,2,0.030850844926320814,0.27509669151311633,3382.945003752888,6769.890007505776,6783.562755367631,1704.747020027533,1670.565150372896,26,26,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ), Vᵢⱼ × (πⱼᴬ))"
False,False,True,True,True,False,False,False,True,False,False,False,False,True,156,6880,3,0.004663207847417197,0.25207116103294425,3382.332991441513,6770.665982883026,6791.175104675808,1705.5229954047827,1678.1774996810727,57,57,"Uᵢ(A) = min(Vᵢᵢ × ((max(πᵢᴬ - 3, 0)^γ₁ - max(-(πᵢᴬ - 3), 0)^γ₁)), Vᵢⱼ × ((max(πⱼᴬ - 3, 0)^γ₁ - max(-(πⱼᴬ - 3), 0)^γ₁)))"
False,False,False,True,True,False,False,True,False,False,False,True,True,False,79,6880,2,0.002398216629515232,0.32476568024029473,3389.1248381330124,6782.249676266025,6795.92242412788,1717.1066887877814,1682.9248191331444,27,27,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)"
True,False,False,False,True,False,True,False,False,False,False,False,False,False,96,6880,2,0.00016055591982919038,0.3309234695901543,3415.079491081529,6834.158982163058,6847.831730024913,1769.0159946848144,1734.8341250301773,28,28,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + (1 - Vᵢᵢ)(πⱼᴬ) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ(πᵢᴬ) + (1 - Ʌᵢᵢ)(πⱼᴬ)
True,False,False,False,True,False,False,False,True,False,False,False,False,False,97,6880,2,0.00014475707851057678,0.33093355683269554,3415.0834592987453,6834.166918597491,6847.839666459346,1769.0239311192472,1734.8420614646102,29,29,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3) + (1 - Vᵢᵢ) × (πⱼᴬ - 3) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - 3) + (1 - Ʌᵢᵢ) × (πⱼᴬ - 3)
True,True,False,False,True,False,True,False,False,False,False,False,False,False,99,6880,2,0.00011468600110203579,0.31293341345889547,3425.0524068334853,6854.104813666971,6867.777561528826,1788.9618261887272,1754.7799565340902,30,30,Uᵢ(A) = Vᵢᵢ(πᵢᴬ) + (1 - Vᵢᵢ)(πⱼᴬ) if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ) + (1 - Ʌᵢᵢ)(πⱼᴬ)
True,True,False,False,True,False,False,False,True,False,False,False,False,False,100,6880,2,0.00010232548067662573,0.3123661435852717,3425.0807807802203,6854.1615615604405,6867.8343094222955,1789.0185740821971,1754.83670442756,31,31,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3) + (1 - Vᵢᵢ) × (πⱼᴬ - 3) if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - 3) + (1 - Ʌᵢᵢ) × (πⱼᴬ - 3)
False,False,True,True,False,False,True,False,False,False,False,False,True,True,165,6880,3,0.007287414917741441,0.20803904869039155,3423.2497315913256,6852.499463182651,6873.008584975433,1787.3564757044078,1760.0109799806978,58,58,"Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ^γ₁, (πⱼᴬ^γ₂)"
False,False,False,True,True,False,False,False,False,False,False,True,True,False,77,6880,2,0.0005998268169128689,0.3240376053779067,3435.9739414841033,6875.947882968207,6889.620630830062,1810.8048954899632,1776.6230258353262,32,32,"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
False,False,False,True,False,False,False,True,True,False,False,False,True,True,391,6880,6,0.026070400977622348,0.3111861197997391,3423.3462164038506,6858.692432807701,6899.710676393265,1793.5494453294577,1786.7130713985298,43,43,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃)"
False,False,False,True,True,False,False,True,False,False,False,False,False,False,44,6880,2,0.00319498791548332,0.2350774176574367,3442.465926967579,6888.931853935158,6902.604601797013,1823.7888664569145,1789.6069968022775,33,33,Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁
False,False,False,True,True,False,False,True,False,True,False,False,False,False,127,6880,3,0.00479614850285346,0.26149279170502915,3442.2960301278586,6890.592060255717,6911.101182048499,1825.4490727774737,1798.1035770537637,59,59,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁"
False,False,False,True,False,False,False,True,True,False,False,True,True,True,336,6880,5,0.02255109902801132,0.3223791912884392,3433.590756606202,6877.181513212404,6911.363382867041,1812.0385257341604,1798.3657778723054,43,43,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃)"
False,False,False,True,True,False,False,True,True,False,False,False,True,True,269,6880,4,0.0009780587956987152,0.2581267577094081,3443.703479376939,6895.406958753878,6922.752454477588,1830.2639712756345,1809.7548494828525,48,48,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)"
False,False,False,True,True,False,False,True,False,False,False,True,False,False,23,6880,1,1.0220326064143015e-05,0.3444499297863013,3462.2843647714517,6926.568729542903,6933.40510347383,1861.42574206466,1820.407498479095,4,4,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁
False,False,True,True,False,False,False,False,True,False,False,False,True,True,166,6880,3,0.004799969113607517,0.33264279113335565,3457.2376552250334,6920.475310450067,6940.984432242849,1855.3323229718235,1827.9868272481135,60,60,"Uᵢ(A) = Vᵢⱼ × min((max(πᵢᴬ - 3, 0)^γ₁ - max(-(πᵢᴬ - 3), 0)^γ₁), (max(πⱼᴬ - 3, 0)^γ₂ - max(-(πⱼᴬ - 3), 0)^γ₂))"
False,False,False,True,True,False,False,True,True,True,False,False,False,True,326,6880,5,0.0013968955126335372,0.2914078991547933,3469.1792068790587,6948.358413758117,6982.540283412754,1883.215426279874,1869.542678418019,44,44,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₁"
False,False,False,False,True,False,False,False,True,True,False,False,False,False,41,6880,2,1.886367762197886e-05,0.25946527415407766,3482.5510501939375,6969.102100387875,6982.77484824973,1903.9591129096316,1869.7772432549946,34,34,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)"
False,False,False,True,False,False,False,True,True,True,False,False,False,True,386,6880,6,0.015172651801035678,0.2530926104425158,3465.1113997516027,6942.222799503205,6983.241043088769,1877.079812024962,1870.243438094034,44,44,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₂"
False,False,False,True,True,False,False,True,True,False,False,True,True,True,177,6880,3,0.001217160362304563,0.29130429999108115,3480.3978658121277,6966.7957316242555,6987.3048534170375,1901.652744146012,1874.307248422302,61,61,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)"
False,False,True,True,True,False,False,False,False,False,False,False,True,False,57,6880,2,0.0010579281449697563,0.2345247228155185,3493.393861658695,6990.78772331739,7004.460471179245,1925.644735839147,1891.46286618451,35,35,"Uᵢ(A) = Vᵢⱼ × max((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁), (max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₁))"
False,False,True,True,True,False,False,False,False,False,False,False,True,True,72,6880,2,0.0007296597952727779,0.23404847594969314,3493.418363759342,6990.836727518684,7004.509475380539,1925.6937400404404,1891.5118703858034,36,36,"Uᵢ(A) = Vᵢⱼ × min((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁), (max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₁))"
False,False,False,True,True,False,False,False,True,False,False,True,False,False,22,6880,1,8.666289699818515e-06,0.42031259525603865,3513.6782620064178,7029.3565240128355,7036.192897943763,1964.213536534592,1923.1952929490271,5,5,Uᵢ(A) = (πᵢᴬ - 3)^γ₁
False,False,False,False,True,False,False,False,True,False,False,False,False,False,7,6880,1,6.090945793717396e-06,0.23410418811228034,3513.6937772445362,7029.3875544890725,7036.2239284199995,1964.244567010829,1923.2263234252641,6,6,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)
False,False,False,False,True,False,True,False,False,False,False,False,False,False,6,6880,1,6.015344260263032e-06,0.2341690806437994,3513.6939798188746,7029.387959637749,7036.224333568676,1964.2449721595058,1923.2267285739408,7,7,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)
True,False,False,True,True,False,False,True,True,False,False,False,False,True,348,6880,5,0.004585436129941157,0.33113327688142574,3497.1843007381813,7004.3686014763625,7038.5504711309995,1939.2256139981191,1925.5528661362641,45,45,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
True,False,False,True,False,False,False,True,True,False,False,False,False,True,412,6880,6,0.022825929774285807,0.3538868809665126,3496.389025093847,7004.778050187694,7045.796293773258,1939.6350627094507,1932.7986887785228,45,45,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂
True,True,False,False,True,False,False,False,False,False,False,False,False,False,98,6880,2,2.7310320409613715e-05,0.29598003846497223,3521.9366681779125,7047.873336355825,7061.54608421768,1982.7303488775815,1948.5484792229445,37,37,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ) + (1 - Vᵢᵢ) × (πⱼᴬ - πⱼᴮ) if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ) + (1 - Ʌᵢᵢ) × (πⱼᴬ - πⱼᴮ)
False,False,False,True,False,False,False,True,True,True,True,False,True,False,382,6880,6,0.010021265003503295,0.24151843108771343,3504.879879397645,7021.75975879529,7062.778002380854,1956.6167713170462,1949.7803973861182,46,46,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
True,True,False,True,True,False,False,True,True,False,False,False,False,True,350,6880,5,0.005062566623174699,0.31392616094603576,3510.1850607874608,7030.3701215749215,7064.551991229559,1965.2271340966781,1951.5543862348231,46,46,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
False,False,False,True,False,False,False,True,True,False,False,False,False,True,258,6880,4,0.015146539251298516,0.2591468474798016,3515.935246954913,7039.870493909826,7067.215989633536,1974.7275064315827,1954.2183846388007,49,49,Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂
True,True,False,True,False,False,False,True,True,False,False,False,False,True,414,6880,6,0.021733412872171197,0.33923395668381784,3508.6083981738184,7029.216796347637,7070.235039933201,1964.0738088693934,1957.2374349384654,47,47,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂
False,False,False,True,True,False,False,True,True,False,False,False,False,True,153,6880,3,0.0016508302555709436,0.2452869660120971,3523.282376874295,7052.56475374859,7073.073875541372,1987.4217662703468,1960.0762705466368,62,62,Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
True,False,False,False,True,False,False,False,False,False,False,False,False,False,95,6880,2,2.84453489367325e-05,0.30905609802139133,3527.762242640283,7059.524485280566,7073.197233142421,1994.3814978023229,1960.1996281476859,38,38,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ) + (1 - Vᵢᵢ) × (πⱼᴬ - πⱼᴮ) if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ) + (1 - Ʌᵢᵢ) × (πⱼᴬ - πⱼᴮ)
False,False,False,True,True,False,False,True,True,True,True,False,True,False,322,6880,5,0.000818917560395582,0.28048595972218704,3516.22753257101,7042.45506514202,7076.636934796657,1977.312077663777,1963.639329801922,47,47,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
False,False,False,True,False,False,False,True,True,False,True,False,True,False,321,6880,5,0.01176555267293883,0.22902793935176616,3520.666894512438,7051.333789024876,7085.515658679513,1986.1908015466324,1972.5180536847774,48,48,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
False,False,False,False,True,False,True,False,False,False,False,True,False,True,30,6880,1,9.602510155892684e-06,0.22660138892392878,3541.0015872384297,7084.003174476859,7090.839548407786,2018.860186998616,1977.841943413051,8,8,Uᵢ(A) = πᵢᴬ + Vᵢⱼ(πⱼᴬ)
False,False,False,False,True,False,False,False,True,False,False,True,False,True,31,6880,1,9.513742627402073e-06,0.22647295093438036,3541.0016622689227,7084.003324537845,7090.839698468772,2018.860337059602,1977.842093474037,9,9,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3)
False,False,False,False,True,False,False,False,False,False,True,True,True,False,81,6880,2,2.276023315949816e-05,0.30143871913972,3538.9440915029486,7081.888183005897,7095.560930867752,2016.7451955276538,1982.5633258730168,39,39,"Uᵢ(A) = πᵢᴬ - πᵢᴮ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
False,False,False,True,True,False,False,True,True,False,True,False,True,False,250,6880,4,0.0007680061337462206,0.27748419852745315,3532.2325159101993,7072.4650318203985,7099.8105275441085,2007.322044342155,1986.812922549373,50,50,"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
False,False,True,True,True,False,False,False,True,False,False,False,False,False,131,6880,3,0.0034672699237010287,0.2558111475794059,3548.872235882587,7103.744471765174,7124.253593557956,2038.6014842869308,2011.2559885632209,63,63,"Uᵢ(A) = max(Vᵢᵢ × ((max(πᵢᴬ - 3, 0)^γ₁ - max(-(πᵢᴬ - 3), 0)^γ₁)), Vᵢⱼ × ((max(πⱼᴬ - 3, 0)^γ₁ - max(-(πⱼᴬ - 3), 0)^γ₁)))"
False,False,False,True,True,False,False,True,True,False,False,True,False,True,89,6880,2,0.002186673148860295,0.27819849239401584,3554.7932387383726,7113.586477476745,7127.2592253386,2048.4434899985017,2014.2616203438647,40,40,Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
False,False,False,True,True,False,False,True,True,False,True,True,True,False,172,6880,3,0.002007691861833304,0.36725166538966103,3554.3918546190444,7114.783709238089,7135.292831030871,2049.6407217598453,2022.2952260361353,64,64,"Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
False,False,False,True,True,False,False,False,False,False,False,True,False,False,20,6880,1,1.9316697312675598e-05,0.38143799591647654,3572.24008430351,7146.48016860702,7153.316542537947,2081.337181128776,2040.3189375432112,10,10,Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁
False,False,True,False,True,False,False,False,False,False,False,False,True,True,15,6880,1,4.811500880610676e-06,0.20474895594978612,3572.57864842391,7147.15729684782,7153.993670778747,2082.014309369577,2040.996065784012,11,11,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ - πᵢᴮ, πⱼᴬ - πⱼᴮ)"
False,False,True,False,True,False,False,False,False,False,False,False,True,False,10,6880,1,4.45686969416043e-06,0.20476398546413935,3572.5787146899174,7147.157429379835,7153.993803310762,2082.0144419015915,2040.9961983160265,12,12,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ - πᵢᴮ, πⱼᴬ - πⱼᴮ)"
False,False,True,True,True,True,False,False,False,False,False,False,True,False,109,6880,2,0.01389679122711749,0.18494573591013638,3572.580482379848,7149.160964759696,7162.833712621551,2084.0179772814527,2049.8361076268156,41,41,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
False,False,True,True,True,True,False,False,False,False,False,False,True,True,113,6880,2,0.014548947246631503,0.1868268313794107,3572.5810964631987,7149.162192926397,7162.834940788252,2084.019205448154,2049.837335793517,42,42,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
False,False,True,False,True,False,False,False,True,False,False,False,False,True,69,6880,2,0.003127939799172438,0.25767038155555544,3575.1999098430424,7154.399819686085,7168.07256754794,2089.2568322078414,2055.0749625532044,43,43,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ - 3), Vᵢⱼ × (πⱼᴬ - 3))"
False,False,True,True,False,True,False,False,False,False,False,False,True,True,217,6880,3,0.022979841130372904,0.18606383485836372,3572.580684369118,7151.161368738236,7171.670490531018,2086.0183812599926,2058.6728855362826,65,65,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₂ - πⱼᴮ^γ₂)"
False,False,True,True,False,True,False,False,False,False,False,False,True,False,205,6880,3,0.021056601053752833,0.18071451566753693,3572.58074091221,7151.16148182442,7171.670603617202,2086.0184943461763,2058.6729986224664,66,66,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₂ - πⱼᴮ^γ₂)"
False,False,True,True,False,False,False,True,False,False,False,False,False,True,263,6880,4,0.013851285928875504,0.27144482455144936,3569.356548896254,7146.713097792508,7174.058593516218,2081.5701103142646,2061.0609885214826,51,51,"Uᵢ(A) = min(Vᵢᵢ × ((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁), Vᵢⱼ × ((πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₂))"
False,False,True,True,True,True,False,False,True,False,False,False,False,True,214,6880,3,0.008377527129995956,0.24950057089702318,3575.1414007974,7156.2828015948,7176.791923387582,2091.1398141165564,2063.7943183928464,67,67,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
False,False,True,True,True,False,False,True,False,False,False,False,False,True,157,6880,3,0.00192439586127438,0.24717422617733723,3575.435266193059,7156.870532386118,7177.3796541789,2091.7275449078743,2064.3820491841643,68,68,"Uᵢ(A) = min(Vᵢᵢ × ((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁), Vᵢⱼ × ((πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₁))"
False,False,True,True,True,False,False,True,False,False,False,False,False,False,132,6880,3,0.001857767061015761,0.24513569588737938,3575.487822919676,7156.975645839352,7177.484767632134,2091.8326583611088,2064.487162637399,69,69,"Uᵢ(A) = max(Vᵢᵢ × ((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁), Vᵢⱼ × ((πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₁))"
False,False,True,True,False,True,False,False,True,False,False,False,False,True,303,6880,4,0.016032830413297727,0.21015663936322782,3575.1624423992002,7158.3248847984005,7185.6703805221105,2093.181897320157,2072.672775527375,52,52,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₂ - 3^γ₂))"
False,False,True,True,False,False,False,True,False,False,False,False,True,True,167,6880,3,0.010167479700368928,0.2638167395467018,3596.300533471624,7198.601066943248,7219.11018873603,2133.4580794650046,2106.1125837412947,70,70,"Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₂)"
False,False,True,True,False,False,False,True,False,False,False,False,True,False,147,6880,3,0.010472045250838592,0.26883948892051396,3596.5826682075053,7199.165336415011,7219.674458207793,2134.0223489367672,2106.6768532130573,71,71,"Uᵢ(A) = Vᵢⱼ × max((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₂)"
False,False,True,True,True,False,True,False,False,False,False,False,True,True,73,6880,2,0.0016933434550590138,0.20759838884192988,3608.344793154782,7220.689586309564,7234.362334171419,2155.546598831321,2121.364729176684,44,44,"Uᵢ(A) = Vᵢⱼ × min((πᵢᴬ^γ₁, (πⱼᴬ^γ₁)"
